start times: 13
total cost: 32.200016
request list:
start_time			end_time			start_temp	end_temp	target_temp	wind_power	cost	electricity
2018-06-18 21:09:35	2018-06-18 21:09:36	29			29			18			low		0.066665		0.013333
2018-06-18 21:09:36	2018-06-18 21:09:37	29			29			23			low		0.066665		0.013333
2018-06-18 21:09:37	2018-06-18 21:09:38	29			29			23			low		0.066665		0.013333
2018-06-18 21:09:38	2018-06-18 21:09:38	29			29			23			low		0.000000		0.000000
2018-06-18 21:09:38	2018-06-18 21:09:39	28			29			23			low		0.066665		0.013333
2018-06-18 21:09:39	2018-06-18 21:09:40	28			29			23			low		0.066665		0.013333
2018-06-18 21:09:40	2018-06-18 21:09:41	28			28			23			low		0.066665		0.013333
2018-06-18 21:09:41	2018-06-18 21:09:42	27			28			23			low		0.066665		0.013333
2018-06-18 21:09:42	2018-06-18 21:09:43	27			28			23			low		0.066665		0.013333
2018-06-18 21:09:43	2018-06-18 21:09:44	27			28			23			medium		0.083335		0.016667
2018-06-18 21:09:44	2018-06-18 21:09:44	26			28			23			high		0.000000		0.000000
2018-06-18 21:09:44	2018-06-18 21:09:45	26			28			23			high		0.108335		0.021667
2018-06-18 21:09:45	2018-06-18 21:09:46	26			26			23			high		0.108335		0.021667
2018-06-18 21:09:46	2018-06-18 21:09:50	25			26			23			high		0.433335		0.086667
2018-06-18 21:09:54	2018-06-18 21:09:57	25			24			23			high		0.325000		0.065000
2018-06-18 21:10:01	2018-06-18 21:10:04	25			24			23			high		0.325000		0.065000
2018-06-18 22:59:28	2018-06-18 22:59:29	27			27			18			low		0.066665		0.013333
2018-06-18 22:59:29	2018-06-18 22:59:30	26			27			18			low		0.066665		0.013333
2018-06-18 23:03:53	2018-06-18 23:03:54	28			28			18			low		0.066665		0.013333
2018-06-18 23:03:54	2018-06-18 23:03:55	28			28			18			low		0.066665		0.013333
2018-06-19 09:36:10	2018-06-19 09:36:11	29			29			18			low		0.066665		0.013333
2018-06-19 09:36:11	2018-06-19 09:36:12	29			29			18			low		0.066665		0.013333
2018-06-19 09:36:12	2018-06-19 09:36:13	29			29			18			low		0.066665		0.013333
2018-06-19 09:36:13	2018-06-19 09:36:14	28			29			18			low		0.066665		0.013333
2018-06-19 09:36:14	2018-06-19 09:36:15	28			29			18			low		0.066665		0.013333
2018-06-19 09:36:15	2018-06-19 09:36:16	28			29			18			low		0.066665		0.013333
2018-06-19 09:36:16	2018-06-19 09:36:17	27			29			18			low		0.066665		0.013333
2018-06-19 09:36:17	2018-06-19 09:36:18	27			29			18			low		0.066665		0.013333
2018-06-19 09:36:18	2018-06-19 09:36:19	27			29			18			low		0.066665		0.013333
2018-06-19 09:36:19	2018-06-19 09:36:20	26			29			18			low		0.066665		0.013333
2018-06-19 09:36:20	2018-06-19 09:36:21	26			29			18			low		0.066665		0.013333
2018-06-19 09:36:21	2018-06-19 09:36:22	26			29			18			low		0.066665		0.013333
2018-06-19 09:36:22	2018-06-19 09:36:23	26			29			18			low		0.066665		0.013333
2018-06-19 09:36:23	2018-06-19 09:36:24	25			29			18			low		0.066665		0.013333
2018-06-19 09:36:24	2018-06-19 09:36:25	25			29			18			low		0.066665		0.013333
2018-06-19 09:36:25	2018-06-19 09:36:26	25			29			18			low		0.066665		0.013333
2018-06-19 09:36:26	2018-06-19 09:36:27	24			29			18			low		0.066665		0.013333
2018-06-19 09:36:27	2018-06-19 09:36:28	24			29			18			low		0.066665		0.013333
2018-06-19 09:36:28	2018-06-19 09:36:36	24			23			18			low		0.533335		0.106667
2018-06-19 09:36:40	2018-06-19 09:36:47	24			23			18			low		0.466665		0.093333
2018-06-19 09:36:51	2018-06-19 09:36:58	24			23			18			low		0.466665		0.093333
2018-06-19 09:37:02	2018-06-19 09:37:09	24			23			18			low		0.466665		0.093333
2018-06-19 09:37:13	2018-06-19 09:37:20	24			23			18			low		0.466665		0.093333
2018-06-19 09:37:24	2018-06-19 09:37:31	24			22			18			low		0.466665		0.093333
2018-06-19 09:37:35	2018-06-19 09:37:42	24			22			18			low		0.466665		0.093333
2018-06-19 09:37:46	2018-06-19 09:38:04	24			22			18			low		1.200000		0.240000
2018-06-19 09:38:18	2018-06-19 09:38:57	24			23			18			low		2.600000		0.520000
2018-06-19 09:39:01	2018-06-19 09:39:08	24			23			18			low		0.466665		0.093333
2018-06-19 09:39:12	2018-06-19 09:39:19	24			23			18			low		0.466665		0.093333
2018-06-19 09:39:23	2018-06-19 09:39:30	24			23			18			low		0.466665		0.093333
2018-06-19 09:39:34	2018-06-19 09:39:41	24			23			18			low		0.466665		0.093333
2018-06-19 09:39:45	2018-06-19 09:39:52	24			23			18			low		0.466665		0.093333
2018-06-19 09:39:56	2018-06-19 09:40:03	24			23			18			low		0.466665		0.093333
2018-06-19 09:40:07	2018-06-19 09:40:14	24			23			18			low		0.466665		0.093333
2018-06-19 09:40:18	2018-06-19 09:40:25	24			23			18			low		0.466665		0.093333
